,League,Date,Time,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
124,EGYPT - PREMIER LEAGUE,2025-05-04,16:00,Pharco,Pyramids, CHAMPIONSHIP GROUP,5.5,3.6,1.55,1.44,2.63,3.0,1.33,1.05,8.0,1.36,2.88,2.2,1.62,2.1,1.67
125,ESTONIA - MEISTRILIIGA,2025-05-04,16:00,Paide,Kuressaare, ROUND 11,1.2,6.0,11.0,1.25,3.6,2.2,1.62,1.01,1.01,1.15,4.75,1.5,2.5,2.0,1.73
126,HUNGARY - OTP BANK LIGA,2025-05-04,16:00,Kecskemeti TE,Nyiregyhaza, ROUND 30,2.05,3.4,3.5,1.36,3.0,2.75,1.4,1.05,11.0,1.29,3.5,1.93,1.93,1.73,2.0
127,ICELAND - BESTA DEILD KARLA,2025-05-04,16:00,Vestmannaeyjar,Vestri, ROUND 5,1.88,3.75,3.4,1.3,3.2,2.4,1.5,1.01,11.0,1.18,4.33,1.62,2.2,1.57,2.25
128,KAZAKHSTAN - PREMIER LEAGUE,2025-05-04,16:00,Tobol,Kyzylzhar, ROUND 7,1.8,3.3,4.33,1.44,2.63,3.2,1.3,1.05,8.0,1.36,2.88,2.2,1.62,2.0,1.73
129,PORTUGAL - LIGA 3,2025-05-04,16:00,Academica,Santarem, RELEGATION GROUP,1.8,3.4,4.0,1.36,2.9,2.63,1.43,1.02,10.0,1.3,3.25,1.91,1.8,1.8,1.91
130,PORTUGAL - LIGA 3,2025-05-04,16:00,Anadia,Sanjoanense, RELEGATION GROUP,1.65,3.6,4.75,1.36,2.9,2.63,1.43,1.02,10.0,1.29,3.4,1.91,1.8,1.83,1.83
131,PORTUGAL - LIGA 3,2025-05-04,16:00,Covilha,Caldas, RELEGATION GROUP,1.8,3.4,4.0,1.38,2.8,2.7,1.4,1.03,9.0,1.3,3.25,1.91,1.8,1.83,1.83
132,PORTUGAL - LIGA 3,2025-05-04,16:00,SC Lusitania,Oliveira Hospital, RELEGATION GROUP,3.1,3.1,2.2,1.4,2.7,2.88,1.36,1.04,8.5,1.33,3.0,2.0,1.73,1.8,1.91
133,PORTUGAL - LIGA 3,2025-05-04,16:00,Trofense,Braga B, RELEGATION GROUP,1.95,3.3,3.6,1.01,1.01,1.01,1.01,1.01,1.01,1.36,2.88,2.1,1.67,1.83,1.83
134,PORTUGAL - LIGA 3,2025-05-04,16:00,Vilaverdense,Sao Joao Ver, RELEGATION GROUP,5.5,3.8,1.55,1.33,3.0,2.63,1.43,1.02,10.0,1.29,3.4,1.83,1.83,1.91,1.8
135,SPAIN - LALIGA,2025-05-04,16:15,Sevilla,Leganes, ROUND 34,1.8,3.5,4.75,1.53,2.38,3.5,1.29,1.1,7.0,1.5,2.63,2.5,1.53,2.25,1.57
136,SPAIN - LALIGA2,2025-05-04,16:15,Racing Club Ferrol,Zaragoza, ROUND 38,3.5,3.4,2.0,1.5,2.5,3.5,1.29,1.08,7.5,1.44,2.63,2.35,1.57,2.1,1.67
137,GERMANY - 3. LIGA,2025-05-04,16:30,Aue,Ingolstadt, ROUND 36,2.55,3.25,2.55,1.3,3.4,2.5,1.5,1.04,13.0,1.2,4.33,1.67,2.15,1.53,2.38
138,PORTUGAL - LIGA PORTUGAL,2025-05-04,16:30,Rio Ave,Estrela, ROUND 32,2.45,3.4,2.8,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.03,1.83,1.8,1.95
139,PORTUGAL - LIGA PORTUGAL 2,2025-05-04,16:30,Maritimo,Feirense, ROUND 32,2.0,3.1,3.75,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83
140,SERBIA - SUPER LIGA,2025-05-04,16:30,Jedinstvo U.,Sp. Subotica, RELEGATION GROUP,4.5,3.6,1.7,1.4,2.75,3.0,1.33,1.05,8.0,1.36,2.88,2.2,1.62,2.0,1.73
141,SWEDEN - ALLSVENSKAN,2025-05-04,16:30,Mjallby,Goteborg, ROUND 7,1.9,3.6,3.8,1.36,3.0,2.75,1.4,1.03,11.0,1.25,3.5,1.95,1.9,1.8,1.95
142,SWEDEN - ALLSVENSKAN,2025-05-04,16:30,Oster,Hammarby, ROUND 7,5.5,3.9,1.6,1.33,3.25,2.5,1.5,1.02,15.0,1.17,4.33,1.67,2.15,1.75,2.0
143,SWITZERLAND - SUPER LEAGUE,2025-05-04,16:30,Yverdon,St. Gallen, RELEGATION GROUP,2.9,3.75,2.15,1.25,3.75,2.25,1.57,1.03,17.0,1.17,5.0,1.53,2.4,1.5,2.5
144,SWITZERLAND - SUPER LEAGUE,2025-05-04,16:30,Basel,Servette, CHAMPIONSHIP GROUP,1.85,3.9,3.6,1.25,3.75,2.2,1.62,1.02,19.0,1.14,5.5,1.5,2.5,1.5,2.5
145,SWITZERLAND - SUPER LEAGUE,2025-05-04,16:30,Luzern,Lugano, CHAMPIONSHIP GROUP,2.55,3.5,2.55,1.3,3.4,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25
146,AUSTRIA - BUNDESLIGA,2025-05-04,17:00,Salzburg,Austria Vienna, CHAMPIONSHIP GROUP,1.75,3.8,4.2,1.3,3.4,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.67,2.1
147,BULGARIA - PARVA LIGA,2025-05-04,17:00,Botev Plovdiv,Spartak Varna, CONFERENCE LEAGUE GROUP,1.67,3.7,5.25,1.36,3.0,2.75,1.4,1.05,11.0,1.29,3.5,1.95,1.9,1.83,1.83
148,NORWAY - ELITESERIEN,2025-05-04,17:00,Molde,Haugesund, ROUND 5,1.22,6.0,13.0,1.25,3.75,2.2,1.62,1.03,17.0,1.17,5.0,1.57,2.35,2.05,1.7
149,NORWAY - ELITESERIEN,2025-05-04,17:00,Stromsgodset,Kristiansund, ROUND 5,1.65,4.33,4.5,1.25,3.75,2.2,1.62,1.03,17.0,1.17,5.0,1.57,2.35,1.62,2.2
150,NORWAY - ELITESERIEN,2025-05-04,17:00,Tromso,Sandefjord, ROUND 5,1.83,3.9,3.8,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.73,2.08,1.7,2.05
151,NORWAY - ELITESERIEN,2025-05-04,17:00,Viking,Sarpsborg 08, ROUND 5,1.8,3.8,4.0,1.22,4.0,2.0,1.73,1.02,19.0,1.13,6.0,1.44,2.7,1.44,2.63
152,NORWAY - OBOS-LIGAEN,2025-05-04,17:00,Lyn,Hodd, ROUND 5,1.65,3.8,4.75,1.3,3.4,2.5,1.5,1.04,13.0,1.22,4.0,1.73,2.08,1.73,2.0
153,SERBIA - SUPER LIGA,2025-05-04,17:00,Novi Pazar,Partizan, CHAMPIONSHIP GROUP,3.8,3.4,1.85,1.33,3.0,2.5,1.5,1.02,10.0,1.22,4.0,1.73,2.0,1.62,2.2
154,UKRAINE - PREMIER LEAGUE,2025-05-04,17:00,Polissya Zhytomyr,Oleksandriya, ROUND 27,2.85,3.1,2.55,1.55,2.35,3.75,1.25,1.09,6.5,1.5,2.45,2.45,1.5,2.1,1.7
155,FRANCE - LIGUE 1,2025-05-04,17:15,Auxerre,Le Havre, ROUND 32,2.1,3.6,3.25,1.33,3.25,2.63,1.44,1.05,11.0,1.25,4.0,1.8,2.0,1.67,2.1
156,FRANCE - LIGUE 1,2025-05-04,17:15,Brest,Montpellier, ROUND 32,1.36,5.25,7.5,1.25,3.75,2.25,1.57,1.03,17.0,1.17,5.0,1.53,2.5,1.8,1.95
157,FRANCE - LIGUE 1,2025-05-04,17:15,Lyon,Lens, ROUND 32,1.5,4.6,5.5,1.25,3.75,2.2,1.62,1.03,17.0,1.17,5.0,1.53,2.5,1.62,2.2
158,LITHUANIA - A LYGA,2025-05-04,17:25,Kauno Zalgiris,Riteriai, ROUND 10,1.6,3.6,5.0,1.38,2.8,2.75,1.4,1.03,9.0,1.29,3.4,1.91,1.8,1.91,1.8
159,ENGLAND - PREMIER LEAGUE,2025-05-04,17:30,Chelsea,Liverpool, ROUND 35,2.1,3.7,3.25,1.25,3.75,2.2,1.62,1.03,15.0,1.17,5.0,1.53,2.5,1.5,2.5
160,GERMANY - BUNDESLIGA,2025-05-04,17:30,Freiburg,Bayer Leverkusen, ROUND 32,3.2,3.4,2.25,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.33,1.73,2.1,1.62,2.2
161,POLAND - EKSTRAKLASA,2025-05-04,17:30,Jagiellonia,Gornik Zabrze, ROUND 31,1.7,3.6,4.33,1.3,3.4,2.38,1.53,1.03,15.0,1.18,4.5,1.65,2.2,1.62,2.2
162,SLOVENIA - PRVA LIGA,2025-05-04,17:30,Primorje,Celje, ROUND 33,5.5,4.33,1.45,1.29,3.4,2.38,1.53,1.03,13.0,1.18,4.33,1.57,2.25,1.67,2.1
163,ITALY - SERIE A,2025-05-04,18:00,AS Roma,Fiorentina, ROUND 35,1.62,3.75,5.75,1.4,2.75,2.75,1.4,1.06,10.0,1.3,3.5,2.04,1.86,1.95,1.8
164,DENMARK - SUPERLIGA,2025-05-04,18:00,Midtjylland,Aarhus, CHAMPIONSHIP GROUP,1.7,4.2,4.2,1.29,3.5,2.38,1.53,1.03,17.0,1.18,4.5,1.6,2.3,1.67,2.1
165,PORTUGAL - LIGA 3,2025-05-04,18:00,Sporting CP B,Varzim, PROMOTION GROUP,2.3,3.1,3.0,1.01,1.01,1.01,1.01,1.01,1.01,1.4,2.75,2.2,1.62,1.91,1.8
166,SLOVAKIA - NIKE LIGA,2025-05-04,18:00,Banska Bystrica,Ruzomberok, RELEGATION GROUP,2.6,3.2,2.5,1.36,2.9,2.75,1.4,1.02,10.0,1.29,3.4,1.83,1.83,1.67,2.1
167,SLOVAKIA - NIKE LIGA,2025-05-04,18:00,Trnava,Kosice, CHAMPIONSHIP GROUP,2.2,3.4,2.9,1.3,3.2,2.5,1.5,1.01,11.0,1.22,4.0,1.67,2.1,1.53,2.38
168,TURKEY - SUPER LIG,2025-05-04,18:00,Adana Demirspor,Goztepe, ROUND 34,11.0,6.0,1.2,1.25,3.75,2.1,1.67,1.02,19.0,1.14,5.5,1.5,2.5,2.0,1.73
169,TURKEY - SUPER LIG,2025-05-04,18:00,Fenerbahce,Besiktas, ROUND 34,1.53,4.33,5.25,1.25,3.75,2.2,1.62,1.03,17.0,1.14,5.5,1.53,2.4,1.57,2.25
170,CROATIA - HNL,2025-05-04,18:15,Rijeka,Gorica, ROUND 33,1.45,3.9,7.5,1.5,2.5,3.4,1.3,1.08,7.5,1.4,2.75,2.3,1.6,2.63,1.44
171,SPAIN - LALIGA,2025-05-04,18:30,Espanyol,Betis, ROUND 34,3.4,3.0,2.35,1.44,2.63,3.25,1.33,1.08,8.0,1.36,3.2,2.2,1.67,1.91,1.91
172,CZECH REPUBLIC - CHANCE LIGA,2025-05-04,18:30,Sparta Prague,Jablonec, CHAMPIONSHIP GROUP,1.5,3.9,5.75,1.36,3.0,2.63,1.44,1.04,13.0,1.25,3.75,1.83,2.03,1.95,1.8
173,HUNGARY - OTP BANK LIGA,2025-05-04,18:30,Fehervar FC,Paks, ROUND 30,2.8,3.6,2.25,1.29,3.5,2.25,1.57,1.03,17.0,1.17,5.0,1.57,2.35,1.5,2.5
174,SPAIN - LALIGA2,2025-05-04,18:30,Almeria,Eldense, ROUND 38,1.48,4.0,6.5,1.33,3.25,2.5,1.5,1.04,13.0,1.2,4.33,1.7,2.1,1.83,1.83
175,SPAIN - LALIGA2,2025-05-04,18:30,FC Cartagena SAD,Racing Santander, ROUND 38,6.25,4.75,1.45,1.3,3.4,2.38,1.53,1.03,15.0,1.18,4.5,1.62,2.25,1.83,1.83
176,COSTA RICA - PRIMERA DIVISION,2025-05-04,19:00,Santa Ana,Alajuelense, CLAUSURA,5.75,3.9,1.48,1.36,3.0,2.75,1.4,1.06,10.0,1.29,3.5,1.87,1.87,2.0,1.73
177,EGYPT - PREMIER LEAGUE,2025-05-04,19:00,Al Ahly,Haras El Hodood, CHAMPIONSHIP GROUP,1.25,5.0,11.0,1.33,3.0,2.63,1.44,1.02,10.0,1.25,3.75,1.8,1.91,2.38,1.53
178,GREECE - SUPER LEAGUE,2025-05-04,19:00,AEK Athens FC,Panathinaikos, CHAMPIONSHIP GROUP,2.0,3.4,3.75,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.05,1.75,1.95,1.8
179,GREECE - SUPER LEAGUE,2025-05-04,19:00,Olympiacos Piraeus,PAOK, CHAMPIONSHIP GROUP,2.75,3.3,2.5,1.4,2.75,3.0,1.36,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.95
180,ICELAND - BESTA DEILD KARLA,2025-05-04,19:00,Akranes,KA Akureyri, ROUND 5,2.0,3.6,3.1,1.22,3.8,2.1,1.67,1.02,15.5,1.13,5.25,1.44,2.63,1.4,2.75
181,PORTUGAL - LIGA PORTUGAL,2025-05-04,19:00,Arouca,Casa Pia, ROUND 32,2.05,3.3,3.6,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.08,1.73,1.95,1.8
182,PORTUGAL - LIGA PORTUGAL 2,2025-05-04,19:00,Tondela,Chaves, ROUND 32,2.15,2.9,3.5,1.5,2.5,3.4,1.3,1.1,7.0,1.4,2.75,2.35,1.57,2.0,1.73
183,ISRAEL - LIGAT HA'AL,2025-05-04,19:15,Beitar Jerusalem,Netanya, CHAMPIONSHIP GROUP,1.5,4.0,5.0,1.25,3.75,2.2,1.62,1.02,17.0,1.11,5.5,1.5,2.5,1.62,2.2
184,NORWAY - ELITESERIEN,2025-05-04,19:15,Rosenborg,Bryne, ROUND 5,1.3,5.25,9.5,1.25,3.75,2.2,1.62,1.03,17.0,1.14,5.5,1.53,2.4,1.91,1.91
185,GERMANY - BUNDESLIGA,2025-05-04,19:30,Mainz,Eintracht Frankfurt, ROUND 32,2.45,3.4,2.8,1.29,3.5,2.38,1.53,1.03,15.0,1.17,5.0,1.62,2.3,1.5,2.5
186,GERMANY - 3. LIGA,2025-05-04,19:30,Hannover II,Unterhaching, ROUND 36,1.7,3.75,4.1,1.25,3.75,2.2,1.62,1.03,17.0,1.17,5.0,1.53,2.4,1.53,2.38
187,ITALY - SERIE B,2025-05-04,19:30,Cremonese,Sassuolo, ROUND 37,2.88,2.88,2.8,1.36,3.0,2.63,1.44,1.05,11.0,1.22,4.0,1.83,2.03,1.62,2.2
188,ROMANIA - SUPERLIGA,2025-05-04,19:45,Otelul,FC Hermannstadt, RELEGATION GROUP,2.25,3.0,3.5,1.53,2.38,3.5,1.29,1.07,7.0,1.41,2.62,2.5,1.5,2.1,1.67
189,ECUADOR - LIGA PRO,2025-05-04,20:00,Delfin,Orense, ROUND 11,2.55,3.25,2.75,1.5,2.5,3.4,1.3,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8
190,PERU - LIGA 1,2025-05-04,20:00,Sport Boys,Alianza Huanuco, APERTURA,1.73,3.8,4.5,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.73,2.08,1.73,2.0
191,SERBIA - SUPER LIGA,2025-05-04,20:00,Radnicki 1923,Mladost, CHAMPIONSHIP GROUP,1.55,3.8,5.25,1.36,2.88,2.75,1.4,1.03,9.0,1.3,3.25,1.91,1.8,2.0,1.73
192,URUGUAY - LIGA AUF URUGUAYA,2025-05-04,20:00,Juventud,Liverpool M., APERTURA,2.63,3.1,2.55,1.4,2.75,3.0,1.36,1.06,10.0,1.33,3.25,2.08,1.73,1.8,1.91
193,SLOVENIA - PRVA LIGA,2025-05-04,20:15,Koper,Domzale, ROUND 33,1.6,3.8,5.0,1.33,3.0,2.63,1.44,1.02,10.0,1.25,3.75,1.73,2.0,1.8,1.91
194,ARGENTINA - TORNEO BETANO,2025-05-04,20:30,Gimnasia L.P.,Platense, APERTURA,2.5,2.9,3.2,1.67,2.1,4.33,1.2,1.14,5.5,1.67,2.1,3.1,1.36,2.38,1.53
195,ARGENTINA - TORNEO BETANO,2025-05-04,20:30,San Martin S.J.,Aldosivi, APERTURA,2.38,3.0,3.4,1.57,2.25,3.75,1.25,1.11,6.5,1.53,2.38,2.7,1.44,2.2,1.62
196,PORTUGAL - LIGA 3,2025-05-04,20:30,Os Belenenses,AD Fafe, PROMOTION GROUP,2.38,3.1,2.8,1.44,2.6,3.0,1.33,1.05,8.0,1.36,2.9,2.1,1.65,1.85,1.85
197,FRANCE - LIGUE 1,2025-05-04,20:45,Lille,Marseille, ROUND 32,2.25,3.3,3.25,1.36,3.0,2.63,1.44,1.05,11.0,1.25,4.0,1.87,2.03,1.67,2.1
198,ITALY - SERIE A,2025-05-04,20:45,Bologna,Juventus, ROUND 35,2.4,3.1,3.2,1.5,2.5,3.4,1.3,1.08,8.0,1.4,3.0,2.3,1.62,1.95,1.8
199,SPAIN - LALIGA,2025-05-04,21:00,Real Sociedad,Ath Bilbao, ROUND 34,2.4,3.0,3.2,1.53,2.38,3.75,1.25,1.11,6.5,1.5,2.63,2.63,1.5,2.05,1.7
200,BOLIVIA - DIVISION PROFESIONAL,2025-05-04,21:00,Academia del Balompie,Bolivar, ROUND 6,4.0,3.9,1.7,1.25,3.75,2.2,1.62,1.03,17.0,1.17,5.0,1.57,2.35,1.57,2.25
201,BRAZIL - SERIE A BETANO,2025-05-04,21:00,Gremio,Santos, ROUND 7,2.15,3.2,3.6,1.5,2.5,3.4,1.3,1.08,7.5,1.44,2.75,2.35,1.57,2.0,1.75
202,BRAZIL - SERIE A BETANO,2025-05-04,21:00,Vasco,Palmeiras, ROUND 7,5.75,3.4,1.7,1.44,2.63,3.25,1.33,1.08,8.0,1.4,3.0,2.3,1.6,2.05,1.7
203,BRAZIL - SERIE B SUPERBET,2025-05-04,21:00,Atletico GO,Novorizontino, ROUND 6,2.45,2.88,3.0,1.62,2.2,4.0,1.22,1.13,6.0,1.57,2.25,2.88,1.4,2.25,1.57
204,CHILE - LIGA DE PRIMERA,2025-05-04,21:00,Deportes Iquique,Huachipato, ROUND 10,2.3,3.4,3.0,1.33,3.25,2.63,1.44,1.04,12.0,1.22,4.0,1.8,2.0,1.62,2.2
205,COLOMBIA - PRIMERA A,2025-05-04,21:00,Dep. Pasto,Fortaleza, APERTURA,2.0,3.2,4.0,1.53,2.38,3.75,1.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62
206,MOROCCO - BOTOLA PRO,2025-05-04,21:00,Chabab Mohammedia,IR Tanger, ROUND 28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
207,MOROCCO - BOTOLA PRO,2025-05-04,21:00,COD Meknes,Berkane, ROUND 28,4.0,3.1,1.85,1.53,2.38,3.5,1.29,1.1,7.0,1.44,2.63,2.4,1.53,2.2,1.62
208,MOROCCO - BOTOLA PRO,2025-05-04,21:00,Difaa El Jadidi,FUS Rabat, ROUND 28,2.8,2.9,2.4,1.53,2.38,3.5,1.29,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73
209,MOROCCO - BOTOLA PRO,2025-05-04,21:00,Hassania Agadir,Olympique de Safi, ROUND 28,1.85,3.1,4.1,1.53,2.38,3.5,1.29,1.1,7.0,1.44,2.63,2.4,1.53,2.2,1.62
210,MOROCCO - BOTOLA PRO,2025-05-04,21:00,Maghreb Fez,Jeunesse Sportive Soualem, ROUND 28,1.6,3.4,5.25,1.5,2.5,3.5,1.29,1.1,7.0,1.44,2.63,2.4,1.53,2.38,1.53
211,MOROCCO - BOTOLA PRO,2025-05-04,21:00,Moghreb Tetouan,Renaissance Zemamra, ROUND 28,2.15,3.1,3.1,1.57,2.25,3.75,1.25,1.1,7.0,1.5,2.5,2.6,1.48,2.2,1.62
212,MOROCCO - BOTOLA PRO,2025-05-04,21:00,Union Touarga,Raja Casablanca, ROUND 28,3.2,2.9,2.2,1.62,2.2,4.0,1.22,1.13,6.0,1.57,2.25,2.7,1.44,2.25,1.57
213,SPAIN - LALIGA2,2025-05-04,21:00,Dep. La Coruna,Albacete, ROUND 38,2.0,3.4,3.6,1.36,3.0,2.63,1.44,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1
214,USA - MLS,2025-05-04,21:00,New York City,FC Cincinnati,-,2.25,3.3,3.2,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2
215,ICELAND - BESTA DEILD KARLA,2025-05-04,21:15,Hafnarfjordur,Valur, ROUND 5,3.4,3.8,1.88,1.22,3.8,2.0,1.73,1.02,15.5,1.11,5.5,1.4,2.7,1.4,2.7
216,COLOMBIA - PRIMERA B,2025-05-04,21:30,Inter Palmira,Orsomarso, APERTURA,1.65,3.3,5.5,1.5,2.5,3.3,1.29,1.08,6.5,1.5,2.5,2.38,1.53,2.25,1.57
217,PORTUGAL - LIGA PORTUGAL,2025-05-04,21:30,Sporting CP,Gil Vicente, ROUND 32,1.11,8.0,21.0,1.22,4.0,2.1,1.67,1.02,19.0,1.13,6.0,1.44,2.7,2.63,1.44
218,PERU - LIGA 1,2025-05-04,22:30,Alianza Atl.,AD Tarma, APERTURA,2.0,3.3,3.6,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,2.0,1.85,1.8,1.91
219,ARGENTINA - TORNEO BETANO,2025-05-04,23:00,Tigre,Boca Juniors, APERTURA,3.0,2.9,2.55,1.57,2.25,3.75,1.25,1.11,6.5,1.53,2.38,2.7,1.44,2.1,1.67
220,PARAGUAY - COPA DE PRIMERA,2025-05-04,23:00,Nacional Asuncion,Ameliano, APERTURA,1.95,3.0,4.33,1.53,2.38,3.75,1.25,1.13,6.0,1.5,2.5,2.6,1.48,2.2,1.62
221,COLOMBIA - PRIMERA A,2025-05-04,23:10,Ind. Medellin,Atl. Nacional, APERTURA,2.8,2.75,2.88,1.44,2.63,3.25,1.33,1.08,8.0,1.33,3.25,2.15,1.67,1.8,1.91
222,BOLIVIA - DIVISION PROFESIONAL,2025-05-04,23:15,Wilstermann,Always Ready, ROUND 6,3.6,3.8,1.83,1.33,3.25,2.63,1.44,1.04,12.0,1.25,3.75,1.8,2.0,1.73,2.0
223,BRAZIL - SERIE A BETANO,2025-05-04,23:30,Cruzeiro,Flamengo RJ, ROUND 7,4.33,3.3,1.91,1.5,2.5,3.4,1.3,1.08,8.0,1.4,3.0,2.3,1.6,2.0,1.75
224,BRAZIL - SERIE B SUPERBET,2025-05-04,23:30,Athletico-PR,Botafogo SP, ROUND 6,1.42,4.2,7.0,1.44,2.63,3.25,1.33,1.08,8.0,1.4,2.75,2.2,1.65,2.63,1.44
225,BRAZIL - SERIE B SUPERBET,2025-05-04,23:30,Chapecoense-SC,Criciuma, ROUND 6,2.45,3.0,2.88,1.53,2.38,3.5,1.29,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73
226,CHILE - LIGA DE PRIMERA,2025-05-04,23:30,A. Italiano,La Serena, ROUND 10,1.7,3.7,4.75,1.4,2.75,2.75,1.4,1.06,9.5,1.3,3.4,2.03,1.83,1.91,1.8
227,ECUADOR - LIGA PRO,2025-05-04,23:30,Barcelona SC,Vinotinto, ROUND 11,1.53,3.4,6.0,1.4,2.75,3.0,1.36,1.06,10.0,1.33,3.25,2.05,1.75,2.1,1.67
