,League,Date,Time,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
124,SPAIN - LALIGA2,2025-03-30,16:15,R. Oviedo,Malaga, ROUND 33,1.6,3.75,5.75,1.53,2.38,3.5,1.29,1.08,8.0,1.44,2.63,2.35,1.57,2.38,1.53
125,GERMANY - 3. LIGA,2025-03-30,16:30,SG Dynamo Dresden,Wehen, ROUND 30,1.65,4.0,5.0,1.36,3.0,2.63,1.44,1.04,13.0,1.25,3.75,1.83,2.03,1.8,1.91
126,PORTUGAL - LIGA PORTUGAL,2025-03-30,16:30,Famalicao,AFS, ROUND 27,1.75,3.4,5.0,1.5,2.5,3.4,1.3,1.08,8.0,1.4,2.75,2.25,1.62,2.1,1.67
127,PORTUGAL - LIGA PORTUGAL,2025-03-30,16:30,Santa Clara,Nacional, ROUND 27,1.9,3.2,4.33,1.53,2.38,3.75,1.25,1.1,7.0,1.5,2.5,2.6,1.48,2.2,1.62
128,SERBIA - SUPER LIGA,2025-03-30,16:30,Sp. Subotica,Mladost, ROUND 29,1.73,3.35,4.33,1.44,2.63,3.0,1.33,1.05,8.0,1.35,2.85,2.15,1.6,2.0,1.73
129,SWEDEN - ALLSVENSKAN,2025-03-30,16:30,Halmstad,Degerfors, ROUND 1,2.3,3.25,3.1,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.95
130,SWEDEN - ALLSVENSKAN,2025-03-30,16:30,Norrkoping,Oster, ROUND 1,2.0,3.5,3.6,1.33,3.25,2.63,1.44,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2
131,SWITZERLAND - SUPER LEAGUE,2025-03-30,16:30,Grasshoppers,Zurich, ROUND 29,2.75,3.3,2.5,1.4,2.75,3.0,1.36,1.05,11.0,1.29,3.5,1.93,1.93,1.73,2.0
132,SWITZERLAND - SUPER LEAGUE,2025-03-30,16:30,Lausanne,Luzern, ROUND 29,1.9,3.7,3.8,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.7,2.1,1.62,2.2
133,NETHERLANDS - EREDIVISIE,2025-03-30,16:45,Feyenoord,G.A. Eagles, ROUND 27,1.44,4.75,6.0,1.25,3.75,2.2,1.62,1.02,19.0,1.14,5.5,1.48,2.6,1.67,2.1
134,NETHERLANDS - EERSTE DIVISIE,2025-03-30,16:45,Den Haag,Dordrecht, ROUND 32,1.67,4.0,4.75,1.29,3.5,2.25,1.57,1.03,17.0,1.17,5.0,1.57,2.35,1.57,2.25
135,AUSTRIA - BUNDESLIGA,2025-03-30,17:00,SK Rapid,Salzburg, CHAMPIONSHIP GROUP,2.6,3.4,2.63,1.33,3.25,2.63,1.44,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25
136,CHILE - LIGA DE PRIMERA,2025-03-30,17:00,Huachipato,La Serena, ROUND 6,1.91,3.3,4.1,1.44,2.63,3.25,1.33,1.07,8.5,1.33,3.25,2.1,1.7,1.91,1.8
137,HUNGARY - OTP BANK LIGA,2025-03-30,17:00,DVTK,Ferencvaros, ROUND 25,5.25,4.33,1.5,1.33,3.25,2.63,1.44,1.03,15.0,1.22,4.0,1.7,2.1,1.83,1.83
138,NORWAY - ELITESERIEN,2025-03-30,17:00,HamKam,Kristiansund, ROUND 1,2.1,3.2,3.7,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.93,1.93,1.67,2.1
139,NORWAY - ELITESERIEN,2025-03-30,17:00,KFUM Oslo,Sandefjord, ROUND 1,2.2,3.2,3.4,1.5,2.5,3.4,1.3,1.08,8.0,1.36,3.0,2.15,1.67,1.95,1.8
140,NORWAY - ELITESERIEN,2025-03-30,17:00,Molde,Sarpsborg 08, ROUND 1,1.44,4.75,6.0,1.29,3.5,2.25,1.57,1.02,19.0,1.17,5.0,1.53,2.4,1.75,2.0
141,NORWAY - ELITESERIEN,2025-03-30,17:00,Tromso,Haugesund, ROUND 1,1.65,3.6,5.5,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.98,1.88,1.91,1.91
142,PORTUGAL - LIGA 3,2025-03-30,17:00,Caldas,Oliveira Hospital, RELEGATION GROUP,2.05,3.25,3.25,1.43,2.63,2.9,1.36,1.04,8.5,1.33,3.0,2.05,1.7,1.85,1.85
143,UKRAINE - PREMIER LEAGUE,2025-03-30,17:00,FK Zorya Luhansk,Kolos Kovalivka, ROUND 22,2.0,2.95,3.7,1.55,2.35,3.75,1.25,1.09,5.75,1.53,2.3,2.55,1.42,2.2,1.62
144,FRANCE - LIGUE 1,2025-03-30,17:15,Angers,Rennes, ROUND 27,4.2,3.6,1.85,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.5,2.01,1.89,1.8,1.95
145,FRANCE - LIGUE 1,2025-03-30,17:15,Auxerre,Montpellier, ROUND 27,1.75,3.75,4.33,1.33,3.25,2.63,1.44,1.04,13.0,1.25,4.0,1.73,2.1,1.7,2.05
146,FRANCE - LIGUE 1,2025-03-30,17:15,Le Havre,Nantes, ROUND 27,3.1,3.2,2.38,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.1,1.73,1.8,1.95
147,ITALY - SERIE B,2025-03-30,17:15,Salernitana,Palermo, ROUND 31,2.63,3.3,2.63,1.44,2.63,3.25,1.33,1.06,10.0,1.36,3.0,2.1,1.7,1.91,1.91
148,LITHUANIA - A LYGA,2025-03-30,17:25,Dainava Alytus,Zalgiris, ROUND 4,9.0,4.33,1.29,1.3,3.3,2.4,1.48,1.01,1.01,1.2,3.85,1.7,2.0,2.1,1.58
149,GERMANY - BUNDESLIGA,2025-03-30,17:30,Dortmund,Mainz, ROUND 27,1.65,3.9,5.0,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.33,1.67,2.2,1.7,2.05
150,BULGARIA - PARVA LIGA,2025-03-30,17:30,Levski Sofia,Botev Plovdiv, ROUND 26,1.5,4.2,6.25,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.88,1.98,2.0,1.73
151,POLAND - EKSTRAKLASA,2025-03-30,17:30,GKS Katowice,Gornik Zabrze, ROUND 26,2.25,3.4,3.1,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.85,2.0,1.7,2.05
152,SLOVENIA - PRVA LIGA,2025-03-30,17:30,O. Ljubljana,Bravo, ROUND 27,1.53,3.6,5.5,1.44,2.55,3.1,1.33,1.06,6.5,1.36,2.75,2.15,1.6,2.25,1.57
153,ITALY - SERIE A,2025-03-30,18:00,Inter,Udinese, ROUND 30,1.4,4.33,8.5,1.36,3.0,2.75,1.4,1.05,11.0,1.29,3.75,1.9,2.0,2.05,1.7
154,DENMARK - SUPERLIGA,2025-03-30,18:00,Midtjylland,Brondby, CHAMPIONSHIP GROUP,2.1,3.5,3.25,1.33,3.25,2.63,1.44,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25
155,GREECE - SUPER LEAGUE,2025-03-30,18:00,AEK Athens FC,PAOK, CHAMPIONSHIP GROUP,2.0,3.4,3.9,1.44,2.63,3.0,1.36,1.06,9.5,1.3,3.4,2.05,1.8,1.8,1.95
156,SPAIN - LALIGA,2025-03-30,18:30,Ath Bilbao,Osasuna, ROUND 29,1.45,4.1,7.0,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.5,2.01,1.89,2.1,1.67
157,SPAIN - LALIGA,2025-03-30,18:30,Valencia,Mallorca, ROUND 29,2.1,3.1,3.8,1.57,2.25,3.75,1.25,1.11,6.5,1.5,2.63,2.63,1.5,2.1,1.67
158,BELGIUM - JUPILER PRO LEAGUE,2025-03-30,18:30,Genk,Gent, CHAMPIONSHIP GROUP,1.57,4.0,5.75,1.29,3.5,2.25,1.57,1.03,15.0,1.17,5.0,1.57,2.35,1.62,2.2
159,CZECH REPUBLIC - CHANCE LIGA,2025-03-30,18:30,Sparta Prague,Plzen, ROUND 27,2.15,3.4,3.25,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.03,1.83,1.8,1.95
160,SPAIN - LALIGA2,2025-03-30,18:30,Albacete,Mirandes, ROUND 33,2.75,3.1,2.7,1.53,2.38,3.75,1.25,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73
161,SPAIN - LALIGA2,2025-03-30,18:30,Huesca,Gijon, ROUND 33,2.7,2.8,2.8,1.62,2.2,4.0,1.22,1.13,6.0,1.53,2.38,2.7,1.44,2.2,1.62
162,CROATIA - HNL,2025-03-30,18:45,Varazdin,D. Zagreb, ROUND 27,5.75,3.6,1.5,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.08,1.73,2.2,1.62
163,COSTA RICA - PRIMERA DIVISION,2025-03-30,19:00,Cartagines,Puntarenas FC, CLAUSURA,2.05,3.3,3.25,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.08,1.73,1.83,1.83
164,PORTUGAL - LIGA PORTUGAL,2025-03-30,19:00,Estoril,FC Porto, ROUND 27,6.25,4.1,1.53,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.0,1.85,2.05,1.7
165,PORTUGAL - LIGA PORTUGAL 2,2025-03-30,19:00,Feirense,Alverca, ROUND 27,2.7,2.7,2.75,1.53,2.38,3.5,1.29,1.1,7.0,1.4,2.75,2.35,1.57,1.91,1.8
166,BELGIUM - JUPILER PRO LEAGUE,2025-03-30,19:15,Dender,Westerlo, CONFERENCE LEAGUE GROUP,2.6,3.6,2.55,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.7,2.1,1.57,2.25
167,BELGIUM - CHALLENGER PRO LEAGUE,2025-03-30,19:15,Eupen,Club Brugge KV U23, ROUND 27,2.5,3.5,2.5,1.33,3.25,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25
168,ISRAEL - LIGAT HA'AL,2025-03-30,19:15,Netanya,Beitar Jerusalem, CHAMPIONSHIP GROUP,3.2,3.5,2.1,1.33,3.25,2.63,1.44,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2
169,NORWAY - ELITESERIEN,2025-03-30,19:15,Bryne,Bodo/Glimt, ROUND 1,6.5,5.0,1.38,1.25,3.75,2.2,1.62,1.03,17.0,1.17,5.0,1.53,2.4,1.75,2.0
170,GERMANY - 3. LIGA,2025-03-30,19:30,Stuttgart II,Sandhausen, ROUND 30,2.25,3.6,2.88,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.7,2.1,1.62,2.2
171,ROMANIA - SUPERLIGA,2025-03-30,19:30,Din. Bucuresti,FCSB, CHAMPIONSHIP GROUP,3.6,3.1,2.05,1.53,2.38,3.75,1.25,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67
172,SERBIA - SUPER LIGA,2025-03-30,19:30,Zeleznicar Pancevo,Cukaricki, ROUND 29,2.6,3.0,2.55,1.5,2.5,3.3,1.29,1.08,6.5,1.48,2.4,2.35,1.5,2.0,1.73
173,ARGENTINA - TORNEO BETANO,2025-03-30,20:00,Belgrano,Talleres Cordoba, APERTURA,3.2,2.9,2.45,1.53,2.38,3.75,1.25,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.75
174,ECUADOR - LIGA PRO,2025-03-30,20:00,Macara,Tecnico U., ROUND 6,2.88,3.2,2.55,1.5,2.5,3.4,1.3,1.07,9.0,1.4,2.75,2.25,1.62,1.91,1.8
175,GREECE - SUPER LEAGUE,2025-03-30,20:00,Olympiacos Piraeus,Panathinaikos, CHAMPIONSHIP GROUP,1.73,3.5,5.25,1.5,2.5,3.4,1.3,1.07,9.0,1.36,3.0,2.2,1.65,2.05,1.7
176,PERU - LIGA 1,2025-03-30,20:00,Los Chankas,Alianza Huanuco, APERTURA,1.91,3.0,4.33,1.33,3.25,2.63,1.44,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2
177,URUGUAY - LIGA AUF URUGUAYA,2025-03-30,20:00,Nacional,Juventud, APERTURA,1.4,4.5,8.5,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.73,2.08,1.91,1.8
178,USA - MLS,2025-03-30,20:15,St. Louis City,Austin FC,-,2.2,3.25,3.4,1.4,2.75,2.75,1.4,1.05,11.0,1.25,3.75,1.9,1.95,1.67,2.1
179,FRANCE - LIGUE 1,2025-03-30,20:45,Lille,Lens, ROUND 27,2.0,3.4,3.75,1.44,2.63,3.0,1.36,1.06,10.0,1.33,3.4,2.06,1.84,1.8,1.95
180,ITALY - SERIE A,2025-03-30,20:45,Napoli,AC Milan, ROUND 30,1.91,3.6,3.75,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.5,2.02,1.88,1.8,1.95
181,SPAIN - LALIGA,2025-03-30,21:00,Betis,Sevilla, ROUND 29,1.85,3.5,4.2,1.4,2.75,3.0,1.36,1.06,10.0,1.33,3.4,2.06,1.84,1.8,1.95
182,ARGENTINA - TORNEO BETANO,2025-03-30,21:00,Gimnasia L.P.,Sarmiento Junin, APERTURA,1.75,3.4,5.25,1.62,2.2,4.0,1.22,1.13,6.0,1.57,2.25,2.7,1.44,2.5,1.5
183,BOLIVIA - DIVISION PROFESIONAL,2025-03-30,21:00,GV San Jose,Tomayapo, ROUND 1,1.57,3.8,5.25,1.3,3.1,2.4,1.48,1.03,8.5,1.2,3.8,1.73,2.08,1.73,1.95
184,BRAZIL - SERIE A BETANO,2025-03-30,21:00,Palmeiras,Botafogo RJ, ROUND 1,1.65,3.6,5.75,1.4,2.75,2.75,1.4,1.06,10.0,1.3,3.5,2.01,1.89,1.91,1.91
185,PORTUGAL - LIGA PORTUGAL,2025-03-30,21:30,Moreirense,Vitoria Guimaraes, ROUND 27,3.6,3.1,2.15,1.57,2.25,3.75,1.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67
186,COLOMBIA - PRIMERA A,2025-03-30,22:00,Envigado,Once Caldas, APERTURA,3.0,3.1,2.3,1.48,2.5,3.2,1.3,1.07,7.0,1.43,2.63,2.25,1.57,1.95,1.75
187,COLOMBIA - PRIMERA B,2025-03-30,22:00,Tigres,Bogota, APERTURA,1.95,3.0,3.6,1.42,2.55,3.0,1.33,1.05,8.0,1.35,2.85,2.05,1.65,1.91,1.8
188,COLOMBIA - PRIMERA A,2025-03-30,22:30,Millonarios,Alianza, APERTURA,1.55,3.6,7.0,1.47,2.5,3.5,1.25,1.05,8.0,1.37,2.75,2.35,1.57,2.38,1.53
189,ECUADOR - LIGA PRO,2025-03-30,22:30,Manta,Libertad, ROUND 6,2.63,3.1,2.8,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.91
190,PERU - LIGA 1,2025-03-30,22:30,Juan Pablo II,Cajamarca, APERTURA,2.25,3.1,3.2,1.53,2.38,3.75,1.25,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73
191,CHILE - LIGA DE PRIMERA,2025-03-30,23:00,Coquimbo,A. Italiano, ROUND 6,2.1,3.3,3.6,1.5,2.5,3.4,1.3,1.07,8.5,1.36,3.0,2.15,1.67,1.91,1.8
192,URUGUAY - LIGA AUF URUGUAYA,2025-03-30,23:00,Montevideo City,Danubio, APERTURA,2.35,3.2,3.0,1.53,2.38,3.75,1.25,1.08,8.0,1.44,2.63,2.4,1.53,2.1,1.67
193,BOLIVIA - DIVISION PROFESIONAL,2025-03-30,23:15,Aurora,Oriente Petrolero, ROUND 1,1.48,4.1,5.25,1.33,3.25,2.5,1.5,1.03,15.0,1.2,4.33,1.65,2.2,1.8,1.91
194,BRAZIL - SERIE A BETANO,2025-03-30,23:30,Vasco,Santos, ROUND 1,2.45,3.2,3.0,1.5,2.5,3.4,1.3,1.08,8.0,1.4,3.0,2.25,1.62,1.95,1.8
195,PARAGUAY - COPA DE PRIMERA,2025-03-30,23:30,Nacional Asuncion,General Caballero JLM, APERTURA,2.0,3.0,4.1,1.53,2.38,3.75,1.25,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67
196,VENEZUELA - LIGA FUTVE,2025-03-30,23:30,Metropolitanos,Monagas, APERTURA,2.15,3.1,3.2,1.48,2.5,3.0,1.33,1.05,8.0,1.36,2.88,2.1,1.65,1.85,1.85
