,League,Date,Time,Round,Home,Away,HT_Odd_H,HT_Odd_D,HT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,HT_Odd_Over25,HT_Odd_Under25,HT_Odd_BTTS_Yes,HT_Odd_BTTS_No,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Lay_Home,FT_Odd_Lay_Draw,FT_Odd_Lay_Away,Pre_Match_Home_Expected_Goals,Pre_Match_Away_Expected_Goals,Pre_Match_Total_Expected_Goals,BTTS_First_Half_Potential,BTTS_Second_Half_Potential,BTTS_Potential,Pre_Match_Home_Points_per_Game,Pre_Match_Home_Overall_Points_per_Game,Pre_Match_Away_Points_per_Game,Pre_Match_Away_Overall_Points_per_Game
71,Finland Veikkausliiga,2025-08-24,14:00:00,21,HJK,Mariehamn,1.55,3.2,8.0,1.15,4.5,1.92,1.91,3.58,1.29,0.0,0.0,1.18,6.0,9.6,1.01,21.0,1.08,6.35,1.32,3.09,1.7,2.05,4.6,0.0,1.11,1.6,0.97,2.57,10.0,52.0,68.0,1.9,1.9,1.11,1.05
72,Belarus Vysheyshaya Liga,2025-08-24,14:00:00,19,Isloch,Vitebsk,2.36,2.09,4.97,1.42,2.57,3.04,1.31,7.5,1.03,0.0,0.0,1.79,3.35,4.5,1.02,7.7,1.35,2.83,2.2,1.67,1.95,1.78,1.89,0.0,1.3,1.24,1.0,2.24,6.0,33.0,50.0,1.67,1.72,0.78,1.17
73,Thailand Thai League T1,2025-08-24,14:00:00,2,Buriram United,Uthai Thani,1.5,3.0,9.0,1.2,4.0,1.98,1.75,3.7,1.22,0.0,0.0,1.14,7.2,9.5,1.01,17.5,1.09,6.0,1.34,2.99,1.95,1.75,4.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
74,Kazakhstan Kazakhstan Premier League,2025-08-24,14:00:00,22,Ulytau,Ordabasy,3.8,2.15,2.7,1.38,2.8,2.89,1.38,7.1,1.08,0.0,0.0,3.39,3.09,2.0,1.01,9.0,1.3,3.2,1.94,1.76,1.75,1.95,1.3,0.0,1.7,1.69,1.5,3.19,6.0,12.0,60.0,0.75,0.68,1.33,1.4
75,Switzerland Super League,2025-08-24,14:00:00,4,Grasshopper,Winterthur,2.4,2.2,4.0,1.32,2.98,2.4,1.47,5.8,1.08,0.0,0.0,1.9,3.28,3.47,1.03,10.0,1.2,3.8,1.62,2.3,1.68,2.2,1.75,0.0,1.29,1.77,1.32,3.09,50.0,25.0,75.0,0.0,0.33,0.0,0.33
79,Netherlands Eredivisie,2025-08-24,14:30:00,3,NEC,NAC Breda,2.05,2.35,5.61,1.28,3.3,2.35,1.49,5.4,1.1,0.0,0.0,1.49,4.33,5.9,1.0,14.8,1.2,4.6,1.77,2.05,1.7,2.05,2.37,0.0,1.15,1.96,0.6,2.56,0.0,0.0,0.0,3.0,3.0,0.0,1.5
78,Poland 1. Liga,2025-08-24,14:30:00,7,Wisła Kraków,Śląsk Wrocław,2.1,2.45,4.85,1.25,3.6,2.3,1.54,5.25,1.14,0.0,0.0,1.79,3.45,3.69,1.03,15.0,1.15,4.3,1.76,1.94,1.63,2.19,2.2,0.0,1.22,1.45,1.45,2.9,42.0,17.0,75.0,3.0,3.0,1.33,1.83
76,Netherlands Eredivisie,2025-08-24,14:30:00,3,Utrecht,Excelsior,1.82,2.64,6.29,1.2,3.95,2.0,1.82,4.4,1.15,0.0,0.0,1.41,4.9,6.5,1.01,21.0,1.07,6.0,1.39,2.86,1.68,2.08,2.8,0.0,1.18,1.94,1.18,3.12,0.0,0.0,0.0,3.0,1.5,0.0,0.0
77,Norway Eliteserien,2025-08-24,14:30:00,19,Haugesund,Vålerenga,4.75,2.5,2.05,1.25,3.42,2.2,1.62,5.0,1.15,0.0,0.0,4.4,3.73,1.6,1.02,12.0,1.16,4.8,1.47,2.57,1.6,2.25,1.16,0.0,2.3,1.15,1.13,2.28,11.0,22.0,33.0,0.56,0.28,1.11,1.33
80,Poland Ekstraklasa,2025-08-24,14:45:00,6,Piast Gliwice,Cracovia Kraków,2.88,2.05,3.55,1.42,2.59,3.04,1.33,7.3,1.07,0.0,0.0,2.16,3.02,3.07,1.05,8.0,1.33,3.25,2.15,1.7,1.85,1.85,1.6,0.0,1.36,1.04,1.36,2.4,50.0,0.0,30.0,0.6,0.6,2.0,2.0
89,Portugal LigaPro,2025-08-24,15:00:00,3,Leixões,FC Penafiel,2.55,2.07,4.64,1.4,2.65,2.99,1.34,7.2,1.03,0.0,0.0,1.82,3.45,4.15,1.02,7.8,1.32,2.88,2.03,1.7,1.91,1.8,1.83,0.0,1.3,0.71,1.18,1.89,50.0,0.0,50.0,3.0,2.0,0.0,0.5
87,England Premier League,2025-08-24,15:00:00,2,Crystal Palace,Nottingham Forest,2.88,2.05,3.5,1.41,2.7,2.97,1.38,7.0,1.07,0.0,0.0,2.13,3.45,3.4,1.07,9.5,1.32,3.15,1.95,1.85,1.8,2.0,1.62,1.32,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
86,England Premier League,2025-08-24,15:00:00,2,Everton,Brighton & Hove Albion,3.65,2.09,3.0,1.4,2.8,2.97,1.36,7.8,1.03,0.0,0.0,2.8,3.5,2.45,1.0,9.7,1.33,3.25,1.93,1.87,1.79,2.0,1.36,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,England Premier League,2025-08-24,15:00:00,2,Crystal Palace,Nottingham Forest,2.96,2.0,3.75,1.42,2.62,3.02,1.36,7.7,1.06,0.0,0.0,2.13,3.45,3.4,1.06,10.0,1.33,3.1,1.95,1.85,1.8,1.95,1.57,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
88,England Premier League,2025-08-24,15:00:00,2,Everton,Brighton & Hove Albion,3.55,2.1,3.02,1.4,2.8,2.9,1.36,7.7,1.07,0.0,0.0,2.8,3.5,2.45,1.06,8.0,1.32,3.28,1.93,1.87,1.78,1.93,1.4,1.32,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,Sweden Superettan,2025-08-24,15:00:00,20,Västerås SK,Utsikten,1.85,2.5,6.0,1.25,3.3,2.3,1.6,5.0,1.15,0.0,0.0,1.34,4.6,6.5,1.03,12.0,1.18,4.45,1.57,2.25,1.76,2.0,2.81,0.0,1.13,1.42,1.24,2.66,28.0,28.0,67.0,2.11,1.84,0.78,1.11
82,Sweden Superettan,2025-08-24,15:00:00,20,Västerås SK,Utsikten,1.85,2.5,5.75,1.29,3.3,2.3,1.55,5.25,1.12,0.0,0.0,1.34,4.6,6.5,1.0,15.0,1.13,4.4,1.57,2.25,1.75,2.0,2.88,0.0,1.2,1.34,1.05,2.39,28.0,28.0,67.0,2.11,1.84,0.78,1.11
81,France Ligue 1,2025-08-24,15:00:00,2,Lorient,Rennes,3.34,2.06,3.0,1.38,2.75,2.96,1.42,6.75,1.04,0.0,0.0,2.64,3.26,2.6,1.0,9.2,1.3,3.3,1.8,1.94,1.72,2.02,1.44,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
84,Sweden Damallsvenskan,2025-08-24,15:00:00,15,Linköping,Vittsjö,3.6,2.2,2.7,1.28,3.0,2.5,1.48,5.75,1.1,0.0,0.0,2.95,3.9,2.05,1.02,11.0,1.21,3.8,1.73,2.0,1.65,2.1,1.36,1.2,1.29,0.88,1.01,1.89,25.0,48.0,72.0,0.29,0.36,0.5,1.46
90,Romania Liga I,2025-08-24,15:15:00,7,Oţelul Galaţi,CFR Cluj,4.0,1.93,2.88,1.5,2.4,3.4,1.27,8.5,1.04,0.0,0.0,3.21,2.85,2.18,1.1,6.5,1.6,2.3,2.25,1.53,2.03,1.7,1.29,0.0,1.67,1.39,1.15,2.54,0.0,17.0,84.0,1.67,1.0,1.0,1.0
91,Germany Bundesliga,2025-08-24,15:30:00,1,Mainz 05,Köln,2.2,2.25,4.0,1.33,2.8,2.62,1.48,6.25,1.11,0.0,0.0,1.84,3.5,3.65,1.0,10.5,1.25,3.8,1.77,2.0,1.7,2.0,1.91,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Croatia Druga HNL,2025-08-24,15:45:00,2,Dubrava Zagreb,Karlovac 1919,2.66,1.88,5.08,1.52,2.3,3.28,1.27,8.7,1.03,0.0,0.0,1.91,3.05,3.8,1.07,7.0,1.4,2.56,2.35,1.54,2.01,1.7,1.7,0.0,1.3,1.94,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,3.0
96,Faroe Islands Faroe Islands Premier League,2025-08-24,16:00:00,20,B36,B68,1.91,2.6,5.54,1.25,3.6,2.16,1.65,4.33,1.14,0.0,0.0,1.4,4.7,6.2,1.01,14.9,1.1,5.2,1.47,2.5,1.57,2.25,2.7,0.0,1.14,1.74,1.31,3.05,10.0,25.0,56.0,1.18,1.32,0.56,1.0
93,Faroe Islands Faroe Islands Premier League,2025-08-24,16:00:00,20,KÍ,HB,2.08,2.25,5.57,1.33,3.04,2.58,1.44,6.05,1.06,0.0,0.0,1.8,3.65,3.95,1.02,10.0,1.24,3.8,1.8,1.9,1.8,1.91,2.29,0.0,1.22,1.82,1.47,3.29,22.0,33.0,56.0,3.0,2.89,2.44,2.32
94,Belgium Pro League,2025-08-24,16:00:00,5,RSC Anderlecht,KAA Gent,2.15,2.3,5.0,1.28,3.2,2.3,1.5,5.5,1.1,0.0,0.0,1.62,4.2,4.8,1.03,13.0,1.18,4.2,1.68,2.15,1.6,2.2,2.15,0.0,1.2,2.18,1.51,3.69,0.0,75.0,100.0,1.5,2.25,0.5,1.0
95,Denmark Superliga,2025-08-24,16:00:00,6,SønderjyskE,Brøndby,4.0,2.3,2.4,1.28,3.2,2.56,1.46,5.5,1.07,0.0,0.0,4.2,3.75,1.63,1.04,12.0,1.22,4.0,1.6,2.35,1.62,2.15,1.33,0.0,1.29,1.1,1.61,2.71,25.0,25.0,50.0,2.0,0.8,3.0,2.4
97,Northern Ireland NIFL Premiership,2025-08-24,16:00:00,4,Linfield,Cliftonville,2.28,2.26,4.88,1.36,2.88,2.75,1.39,6.7,1.08,0.0,0.0,1.73,3.8,4.0,1.0,10.0,1.29,3.22,1.88,1.83,1.8,1.91,2.0,0.0,1.29,0.0,0.97,0.97,0.0,50.0,50.0,3.0,3.0,0.0,0.67
103,Germany 3. Liga,2025-08-24,16:30:00,3,Erzgebirge Aue,Havelse,2.05,2.3,5.2,1.29,3.1,2.38,1.51,5.5,1.08,0.0,0.0,1.59,4.12,4.54,1.02,10.5,1.2,4.1,1.6,2.1,1.67,2.05,2.2,0.0,1.22,1.47,1.34,2.81,0.0,0.0,0.0,1.0,0.5,1.0,1.0
105,Portugal LigaPro,2025-08-24,16:30:00,3,CS Marítimo,CD Feirense,2.77,1.99,3.8,1.51,2.39,3.22,1.3,7.9,1.04,0.0,0.0,2.18,3.2,3.25,1.07,7.5,1.42,2.67,2.18,1.61,1.95,1.75,1.67,0.0,1.29,1.8,0.5,2.3,0.0,0.0,0.0,0.0,1.5,1.0,2.0
102,Sweden Allsvenskan,2025-08-24,16:30:00,21,Malmö FF,IFK Göteborg,2.3,2.3,4.33,1.32,2.95,2.4,1.47,6.05,1.11,0.0,0.0,1.77,3.85,4.4,1.05,11.3,1.21,3.74,1.8,2.0,1.75,1.98,2.05,0.0,1.21,1.99,1.18,3.17,5.0,27.0,48.0,1.89,1.8,1.8,1.7
104,Sweden Allsvenskan,2025-08-24,16:30:00,21,Värnamo,Häcken,3.4,2.25,2.8,1.25,3.3,2.27,1.57,5.05,1.1,0.0,0.0,2.67,3.55,2.16,1.02,12.0,1.17,4.6,1.6,2.19,1.49,2.5,1.4,0.0,1.29,1.38,1.58,2.96,24.0,28.0,48.0,0.91,0.6,1.33,1.15
100,Switzerland Super League,2025-08-24,16:30:00,4,St. Gallen,Luzern,2.5,2.42,3.65,1.25,3.5,2.19,1.6,4.9,1.11,0.0,0.0,1.95,3.53,3.1,1.01,15.0,1.15,5.0,1.5,2.48,1.44,2.56,1.76,0.0,1.2,1.78,1.35,3.13,50.0,0.0,75.0,3.0,3.0,3.0,1.33
98,Portugal Liga NOS,2025-08-24,16:30:00,3,Famalicão,Gil Vicente,2.5,2.0,4.96,1.46,2.4,3.25,1.26,10.0,1.03,0.0,0.0,2.07,3.3,3.75,1.09,7.0,1.43,2.63,2.45,1.55,2.05,1.7,1.83,0.0,1.28,0.87,1.0,1.87,0.0,0.0,0.0,3.0,3.0,3.0,1.5
101,Sweden Allsvenskan,2025-08-24,16:30:00,21,Degerfors,AIK,4.2,2.05,2.55,1.43,2.55,3.0,1.33,8.25,1.06,0.0,0.0,3.45,3.34,1.89,1.03,7.25,1.38,2.97,1.94,1.76,1.95,1.73,1.25,0.0,1.32,1.59,1.17,2.76,10.0,23.0,43.0,0.6,0.75,1.36,1.7
99,Sweden Allsvenskan,2025-08-24,16:30:00,21,Elfsborg,Halmstad,1.84,2.5,6.5,1.25,3.3,2.36,1.55,5.0,1.09,0.0,0.0,1.34,4.5,6.6,1.03,13.0,1.13,4.33,1.6,2.35,1.82,1.95,3.08,0.0,1.09,1.55,0.78,2.33,26.0,21.0,42.0,2.0,1.8,0.56,0.9
106,Netherlands Eredivisie,2025-08-24,16:45:00,3,Ajax,Heracles,1.55,3.1,8.5,1.18,3.9,2.01,1.81,3.78,1.19,0.0,0.0,1.14,7.8,17.0,1.01,25.0,1.08,6.5,1.36,2.99,1.93,1.95,4.33,0.0,1.03,2.07,1.09,3.16,0.0,0.0,0.0,3.0,2.0,0.0,0.0
107,Netherlands Eerste Divisie,2025-08-24,16:45:00,3,Den Bosch,Oss,2.25,2.36,5.0,1.35,3.16,2.6,1.44,6.4,1.05,0.0,0.0,1.55,3.4,4.7,1.0,9.9,1.26,3.65,1.89,1.93,1.75,1.95,2.1,0.0,1.25,1.23,1.56,2.79,0.0,0.0,0.0,3.0,3.0,0.0,1.5
108,Bulgaria First League,2025-08-24,16:45:00,6,Dobrudzha 1919,Botev Vratsa,2.87,1.95,4.28,1.44,2.5,3.22,1.3,7.9,1.06,0.0,0.0,2.19,2.84,3.21,1.08,7.0,1.42,2.75,2.2,1.55,1.94,1.79,1.61,0.0,1.28,1.52,1.28,2.8,25.0,17.0,84.0,3.0,1.2,1.0,0.8
121,Austria Bundesliga,2025-08-24,17:00:00,4,Wolfsberger AC,Rapid Wien,3.05,2.35,3.31,1.31,3.0,2.61,1.5,6.05,1.1,0.0,0.0,2.24,3.25,2.73,1.03,10.5,1.22,3.9,1.95,1.85,1.59,2.2,1.5,0.0,1.25,1.2,1.73,2.93,0.0,50.0,50.0,1.5,2.0,3.0,2.33
120,Slovakia Super Liga,2025-08-24,17:00:00,5,Komárno,Spartak Trnava,4.65,2.31,2.15,1.3,3.1,2.5,1.5,5.5,1.11,0.0,0.0,5.1,3.87,1.5,1.0,9.3,1.19,3.8,1.77,1.93,1.83,1.95,1.15,0.0,2.28,2.45,1.68,4.13,50.0,0.0,50.0,0.0,0.0,3.0,3.0
119,Spain Segunda División,2025-08-24,17:00:00,2,Deportivo La Coruña,Burgos CF,2.4,2.05,5.24,1.42,2.57,2.95,1.34,7.8,1.02,0.0,0.0,1.79,3.47,4.5,1.07,8.0,1.36,3.0,2.1,1.75,1.95,1.71,1.95,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
118,Turkey Süper Lig,2025-08-24,17:00:00,3,Konyaspor,Beşiktaş,3.85,2.2,2.45,1.3,3.18,2.45,1.47,5.5,1.1,0.0,0.0,3.7,3.74,1.89,1.02,10.0,1.19,3.95,1.72,2.11,1.64,2.2,1.25,0.0,1.27,1.8,0.0,1.8,0.0,0.0,0.0,3.0,3.0,0.0,3.0
116,Austria Bundesliga,2025-08-24,17:00:00,4,Austria Wien,Hartberg,2.08,2.33,5.0,1.34,3.1,2.62,1.45,5.75,1.1,0.0,0.0,1.49,3.92,5.2,1.03,11.5,1.21,3.8,1.8,2.0,1.85,1.83,2.36,0.0,1.14,1.57,0.97,2.54,25.0,0.0,25.0,0.0,0.33,1.5,1.0
115,Kazakhstan Kazakhstan Premier League,2025-08-24,17:00:00,22,Aktobe,Zhetysu,1.97,2.15,6.9,1.37,2.84,2.4,1.5,5.8,1.05,0.0,0.0,1.44,3.72,6.4,1.01,10.3,1.22,3.9,1.76,1.94,1.91,1.8,2.7,0.0,1.2,1.54,1.15,2.69,5.0,38.0,52.0,1.9,1.8,0.91,1.1
117,Turkey Süper Lig,2025-08-24,17:00:00,3,Rizespor,İstanbul Başakşehir,3.15,2.29,3.0,1.3,3.2,2.4,1.48,5.5,1.11,0.0,0.0,2.6,3.4,2.55,1.05,9.5,1.19,3.92,1.7,2.08,1.6,2.18,1.5,0.0,1.25,1.13,0.0,1.13,0.0,0.0,0.0,0.0,0.5,0.0,1.0
113,Norway Eliteserien,2025-08-24,17:00:00,19,Bryne,Strømsgodset,2.5,2.38,3.9,1.28,3.1,2.45,1.49,5.75,1.11,0.0,0.0,1.77,3.57,3.65,1.04,9.5,1.2,3.9,1.67,2.2,1.63,2.16,1.93,0.0,1.2,1.39,1.14,2.53,17.0,44.0,56.0,1.56,1.06,0.67,0.5
112,Spain La Liga,2025-08-24,17:00:00,2,CA Osasuna,Valencia CF,3.0,2.0,3.82,1.49,2.5,2.8,1.3,8.5,1.06,0.0,0.0,2.4,3.05,3.0,1.08,7.5,1.44,2.75,2.38,1.6,1.75,1.93,1.59,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,Portugal Liga 3,2025-08-24,17:00:00,3,Fafe,AD Marco 09,2.66,1.99,5.02,1.53,2.38,3.4,1.29,10.0,1.03,0.0,0.0,1.92,3.1,4.2,1.08,6.5,1.5,2.4,2.56,1.45,2.14,1.62,1.83,0.0,1.32,1.59,1.43,3.02,0.0,0.0,25.0,0.5,0.5,1.0,1.0
110,Portugal Liga 3,2025-08-24,17:00:00,3,Amarante,Sanjoanense,3.1,1.91,3.6,1.47,2.43,3.22,1.3,8.5,1.04,0.0,0.0,2.4,3.0,3.0,1.07,6.91,1.38,2.8,2.2,1.6,1.95,1.8,1.55,0.0,1.35,0.89,1.22,2.11,0.0,0.0,25.0,1.5,1.5,2.0,2.0
109,Portugal Liga 3,2025-08-24,17:00:00,3,São João Ver,Vitória Guimarães II,3.05,2.1,3.4,1.38,2.8,2.8,1.36,6.5,1.08,0.0,0.0,2.25,3.15,3.15,1.03,9.0,1.28,3.08,2.1,1.65,1.74,1.98,1.47,0.0,1.4,1.08,1.32,2.4,0.0,0.0,25.0,0.5,0.5,0.5,0.5
114,Norway Eliteserien,2025-08-24,17:00:00,19,Brann,Fredrikstad,2.17,2.25,4.75,1.3,3.2,2.4,1.5,5.2,1.1,0.0,0.0,1.52,3.93,4.9,1.04,10.0,1.2,4.7,1.68,2.2,1.63,2.1,2.3,0.0,1.22,1.95,1.27,3.22,24.0,23.0,53.0,2.22,2.0,0.88,1.44
122,France Ligue 1,2025-08-24,17:15:00,2,Strasbourg,Nantes,2.4,2.25,5.15,1.36,3.08,2.8,1.43,7.0,1.1,0.0,0.0,1.84,3.45,4.3,1.0,9.0,1.28,3.4,1.87,1.87,1.8,2.0,2.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
123,France Ligue 1,2025-08-24,17:15:00,2,Toulouse,Brest,2.62,2.29,4.05,1.38,2.8,2.76,1.4,6.5,1.08,0.0,0.0,1.98,3.5,3.58,1.04,10.0,1.3,3.4,1.87,1.87,1.75,2.02,1.7,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
124,France Ligue 1,2025-08-24,17:15:00,2,Le Havre,Lens,4.0,2.25,2.52,1.35,2.93,2.6,1.43,6.5,1.09,0.0,0.0,3.79,3.64,1.88,1.05,10.0,1.25,3.7,1.77,1.98,1.71,2.05,1.29,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Hungary NB II,2025-08-24,17:30:00,5,Budafoki MTE,Kecskeméti TE,3.22,2.19,3.0,1.33,3.1,2.45,1.48,5.5,1.11,0.0,0.0,2.7,3.5,2.35,1.0,10.9,1.19,3.95,1.7,2.02,1.57,2.2,1.45,0.0,1.3,1.56,1.15,2.71,0.0,0.0,25.0,0.5,0.25,1.5,1.5
135,Poland Ekstraklasa,2025-08-24,17:30:00,6,Lechia Gdańsk,Arka Gdynia,2.62,2.25,3.55,1.28,3.5,2.3,1.55,5.0,1.11,0.0,0.0,2.07,3.56,2.81,1.01,10.0,1.18,4.33,1.7,2.15,1.52,2.25,1.7,0.0,1.35,1.44,1.16,2.6,42.0,50.0,80.0,0.4,0.4,1.0,1.0
134,England Premier League,2025-08-24,17:30:00,2,Fulham,Manchester United,3.6,2.18,2.8,1.35,3.1,2.55,1.45,5.8,1.1,0.0,0.0,3.0,3.5,2.3,1.04,9.5,1.25,4.05,1.8,2.0,1.67,2.15,1.34,1.32,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133,Hungary NB II,2025-08-24,17:30:00,5,Szentlőrinc SE,Ajka,2.56,2.2,3.75,1.36,2.9,2.62,1.42,6.0,1.09,0.0,0.0,2.0,3.7,3.2,1.02,10.0,1.28,3.4,1.85,1.85,1.73,2.01,1.73,0.0,1.3,1.15,1.01,2.16,25.0,0.0,50.0,0.5,1.25,1.5,1.75
131,England Premier League,2025-08-24,17:30:00,2,Fulham,Manchester United,3.7,2.15,2.65,1.33,2.95,2.75,1.48,5.75,1.1,0.0,0.0,3.0,3.5,2.3,1.0,13.0,1.25,4.1,1.8,2.0,1.63,2.14,1.33,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129,Slovenia PrvaLiga,2025-08-24,17:30:00,6,NK Primorje,Olimpija,5.0,2.5,1.97,1.3,3.2,2.25,1.5,5.25,1.11,0.0,0.0,4.8,3.9,1.53,1.02,13.0,1.24,3.94,1.75,2.1,1.67,2.0,1.12,0.0,2.3,1.49,1.92,3.41,0.0,59.0,59.0,1.0,0.6,3.0,1.8
128,Finland Veikkausliiga,2025-08-24,17:30:00,21,Jaro,KuPS,4.3,2.25,2.3,1.3,3.2,2.4,1.5,5.45,1.11,0.0,0.0,3.97,3.5,1.72,1.04,10.0,1.19,3.8,1.75,2.1,1.65,2.15,1.22,0.0,1.25,1.12,1.12,2.24,10.0,42.0,58.0,0.9,1.1,1.44,2.0
130,Croatia Druga HNL,2025-08-24,17:30:00,2,Cibalia,Rudeš,2.83,1.89,4.3,1.5,2.35,3.5,1.24,9.3,1.03,0.0,0.0,2.15,3.0,3.65,1.04,7.1,1.46,2.5,2.38,1.46,2.07,1.66,1.61,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127,Poland 1. Liga,2025-08-24,17:30:00,7,Ruch Chorzów,Polonia Bytom,2.8,2.1,3.6,1.37,2.84,2.89,1.39,6.5,1.07,0.0,0.0,2.09,3.19,3.05,1.02,10.0,1.28,3.42,1.7,2.02,1.67,2.15,1.57,0.0,1.28,2.04,1.21,3.25,0.0,17.0,17.0,2.0,1.33,1.5,1.5
126,Romania Liga I,2025-08-24,17:30:00,7,CS U Craiova,Petrolul 52,2.15,2.11,6.0,1.4,2.8,2.8,1.4,7.7,1.08,0.0,0.0,1.51,3.66,5.4,1.06,9.0,1.28,3.0,1.94,1.76,1.98,1.73,2.18,0.0,1.25,1.56,0.92,2.48,17.0,0.0,50.0,3.0,2.67,1.67,1.0
125,Germany Bundesliga,2025-08-24,17:30:00,1,Borussia M'gladbach,Hamburger SV,2.3,2.52,4.15,1.25,3.4,2.2,1.62,4.75,1.17,0.0,0.0,1.84,3.87,3.75,1.02,20.0,1.12,5.0,1.5,2.48,1.5,2.45,1.85,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Belarus Vysheyshaya Liga,2025-08-24,18:00:00,19,Dinamo Minsk,Slavia,2.53,2.09,4.72,1.46,2.55,3.28,1.31,9.0,1.0,0.0,0.0,1.97,3.15,3.95,1.08,7.0,1.4,2.8,2.2,1.62,1.91,1.8,1.73,0.0,1.36,1.4,1.1,2.5,28.0,22.0,50.0,2.67,1.93,2.22,2.11
140,Georgia Erovnuli Liga,2025-08-24,18:00:00,22,Gagra,Samgurali,3.69,2.0,3.12,1.44,2.6,3.0,1.33,8.1,1.04,0.0,0.0,2.95,3.0,2.45,1.05,7.6,1.38,2.85,2.15,1.63,1.9,1.81,1.36,0.0,1.34,1.28,1.38,2.66,19.0,35.0,48.0,1.1,1.1,1.1,1.1
139,Turkey 1. Lig,2025-08-24,18:00:00,3,BB Erzurumspor,Pendikspor,2.4,2.05,4.85,1.43,2.62,2.9,1.36,8.0,1.07,0.0,0.0,1.8,3.25,4.0,1.06,8.5,1.31,3.0,2.05,1.7,1.91,1.77,1.91,0.0,1.3,0.93,0.73,1.66,50.0,0.0,50.0,3.0,2.0,1.0,2.0
142,Turkey Süper Lig,2025-08-24,18:00:00,3,Trabzonspor,Antalyaspor,2.2,2.25,4.75,1.32,2.9,2.6,1.39,6.5,1.05,0.0,0.0,1.72,3.74,5.0,1.05,10.0,1.29,3.55,1.83,1.85,1.8,1.87,1.98,0.0,1.29,1.02,1.07,2.09,0.0,0.0,0.0,3.0,3.0,3.0,3.0
137,Belarus Vysheyshaya Liga,2025-08-24,18:00:00,19,Dinamo Minsk,Slavia,2.47,2.07,4.95,1.39,2.67,2.79,1.36,7.2,1.03,0.0,0.0,1.85,3.2,4.3,1.0,9.3,1.26,3.32,1.8,1.9,1.79,1.94,1.97,0.0,1.31,1.67,1.75,3.42,28.0,22.0,50.0,2.67,2.13,2.22,2.11
136,Denmark Superliga,2025-08-24,18:00:00,6,AGF,Vejle,2.2,2.44,5.0,1.3,3.2,2.5,1.44,6.0,1.07,0.0,0.0,1.68,3.45,4.3,1.01,10.0,1.25,3.8,1.65,2.25,1.71,2.0,2.33,0.0,1.23,1.89,0.88,2.77,25.0,0.0,50.0,0.5,1.6,0.0,0.8
138,Turkey 1. Lig,2025-08-24,18:00:00,3,Boluspor,Keçiörengücü,2.6,2.2,3.8,1.35,3.0,2.62,1.41,6.0,1.1,0.0,0.0,1.95,3.5,3.2,1.02,10.0,1.22,3.5,1.88,1.88,1.67,2.03,1.7,0.0,1.3,2.35,1.86,4.21,50.0,0.0,100.0,0.0,0.5,3.0,2.0
143,Italy Serie A,2025-08-24,18:30:00,1,Como,Lazio,3.0,2.04,3.18,1.42,2.75,3.07,1.37,6.5,1.02,0.0,0.0,2.46,3.27,2.79,1.05,9.0,1.29,3.5,1.94,1.8,1.78,2.0,1.53,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Belgium Pro League,2025-08-24,18:30:00,5,RAAL La Louvière,Union Saint-Gilloise,6.25,2.4,1.85,1.3,3.0,2.61,1.48,5.75,1.08,0.0,0.0,5.1,4.4,1.44,1.0,12.0,1.25,3.95,1.7,2.15,2.0,1.73,1.1,0.0,1.2,1.03,1.69,2.72,0.0,25.0,50.0,1.5,0.75,2.0,2.5
